Date,ADA-USD,BCH-USD,BNB-USD,BTC-USD,DCR-USD,DOGE-USD,EOS-USD,ETC-USD,ETH-USD,FIL-USD,GAS-USD,LINK-USD,LTC-USD,MIOTA-USD,MKR-USD,NEO-USD,REP-USD,THETA-USD,TRX-USD,VET-USD,WAVES-USD,XLM-USD,XMR-USD,XRP-USD,XTZ-USD
2019-09-10,0.04651,304.133667,21.911144,10115.975586,22.922096,0.002437,3.77882,6.528329,179.78717,4.180479,1.382868,1.80213,70.823395,0.238899,478.085938,8.873149,10.297831,0.116775,0.015623,0.003899,1.043032,0.058373,72.229408,0.258671,1.023282
2019-09-11,0.04499,299.814789,20.899321,10178.37207,22.618767,0.002399,3.760161,6.341709,178.725494,3.616592,1.35393,1.734827,69.922142,0.238681,469.910187,8.821807,10.320219,0.114902,0.014955,0.003738,1.02977,0.059784,74.361427,0.255956,1.006313
2019-09-12,0.045452,300.42099,20.922277,10410.126953,23.404432,0.002425,3.71941,6.216463,181.016098,4.310398,1.297593,1.707639,69.225075,0.236494,458.139282,9.037511,10.607355,0.113219,0.014864,0.003742,1.032524,0.058469,75.12957,0.254811,1.00929
2019-09-13,0.045753,298.257019,20.887466,10360.546875,23.194704,0.002426,3.724065,6.159151,181.109726,4.354735,1.281362,1.580933,68.988617,0.241801,454.096191,8.964106,10.604957,0.113036,0.015516,0.003732,1.037128,0.05694,76.910728,0.255551,0.975547
2019-09-14,0.046524,304.692596,21.071585,10358.048828,23.193874,0.002441,4.009221,6.249564,188.105515,4.347274,1.3054,1.565105,70.562302,0.247679,462.873535,9.132702,10.628988,0.123526,0.015808,0.003671,1.029478,0.05774,76.037979,0.261167,1.002084
2019-09-15,0.046799,304.232788,20.59894,10347.712891,22.847351,0.00246,4.067291,6.265083,189.789124,4.13695,1.322564,1.617525,70.315178,0.249509,474.484192,9.108197,10.564273,0.122966,0.015592,0.003738,1.076731,0.058123,75.691063,0.261628,1.003046
2019-09-16,0.047071,307.526337,20.398512,10276.793945,21.981405,0.002455,4.08199,6.223636,197.113174,4.471525,1.310565,1.581435,72.573112,0.249359,463.753754,9.091174,10.490217,0.110472,0.01569,0.00403,1.059864,0.058621,75.345085,0.260952,1.002708
2019-09-17,0.049008,319.500824,21.005367,10241.272461,22.292278,0.002608,4.082611,6.319694,208.608749,4.210107,1.353208,1.629438,74.22123,0.263101,504.85379,9.576451,10.729785,0.113087,0.016785,0.004216,1.103961,0.063745,74.283409,0.285013,1.095643
2019-09-18,0.053292,324.720856,22.255444,10198.248047,23.050922,0.002719,4.088247,6.3951,211.393036,3.939423,1.435032,1.809821,77.969131,0.297943,525.266174,10.15455,10.740121,0.114431,0.018017,0.004302,1.151231,0.083118,81.765289,0.313776,1.090737
2019-09-19,0.052504,323.70282,21.614601,10266.415039,23.471581,0.002709,3.980761,6.230074,221.280853,3.563443,1.425336,1.87587,77.059624,0.298102,547.953735,9.744348,10.902458,0.11533,0.017651,0.004217,1.077193,0.081387,76.02626,0.302441,1.101713
2019-09-20,0.05234,315.367767,21.371471,10181.641602,23.131519,0.002672,4.009163,6.166758,218.050049,3.600559,1.404878,1.82775,75.149094,0.31274,556.22699,9.550219,10.749012,0.109986,0.017393,0.004193,1.048682,0.073912,74.006447,0.29447,1.061884
2019-09-21,0.051922,312.477356,21.08218,10019.716797,22.441517,0.002586,4.013843,6.140549,215.516205,3.557949,1.386795,1.889405,73.516525,0.294232,547.994019,9.450587,10.834893,0.107851,0.018227,0.00415,1.02917,0.071119,72.826889,0.289443,1.072381
2019-09-22,0.049111,308.30191,20.525558,10070.392578,22.237038,0.002592,3.833082,6.027725,211.54538,3.588877,1.330528,1.8214,72.616119,0.279365,528.596924,9.124282,10.591966,0.114085,0.016921,0.004061,1.097789,0.06892,73.188583,0.278931,1.055264
2019-09-23,0.046264,293.065369,19.485477,9729.324219,20.674728,0.002486,3.697,5.840341,201.92131,3.452455,1.305929,1.807347,66.851891,0.278718,505.99762,8.658487,10.71034,0.116462,0.016081,0.003927,1.005846,0.062548,68.719917,0.268675,1.054107
2019-09-24,0.037573,222.350739,16.06769,8620.566406,17.842894,0.002228,2.82582,4.642122,168.110733,3.210549,1.043953,1.735809,55.823639,0.254993,439.26828,7.321474,9.042349,0.08625,0.012794,0.003401,0.839817,0.054504,59.216564,0.235226,0.892636
2019-09-25,0.039396,229.413162,16.258373,8486.993164,17.356009,0.002197,2.911405,4.836337,170.8927,3.342364,1.084182,1.760189,57.658009,0.262344,444.843842,7.500757,8.659092,0.087044,0.013252,0.003417,0.863419,0.057019,59.864143,0.246441,0.854977
2019-09-26,0.038229,216.200699,15.459808,8118.967773,16.851971,0.002155,2.816902,4.708023,166.727127,3.350955,1.051412,1.658976,55.540619,0.268173,448.217438,7.179635,8.040375,0.086312,0.012884,0.003315,0.832843,0.058507,57.574059,0.243784,0.851353
2019-09-27,0.039532,222.558609,15.790263,8251.845703,17.551029,0.002221,2.858383,4.702458,174.710999,3.421428,1.087869,1.670161,56.360847,0.266413,451.097168,7.387013,8.397578,0.088753,0.013772,0.003425,0.854341,0.0599,58.041927,0.244021,0.895409
2019-09-28,0.038827,228.834503,15.851419,8245.915039,18.016947,0.002234,2.855248,4.685232,174.572891,3.26922,1.200593,1.687368,55.682247,0.266681,443.653168,7.374948,8.535419,0.089789,0.013685,0.00344,0.850945,0.05866,57.979645,0.242571,0.893673
2019-09-29,0.037486,220.430267,15.3051,8104.185547,17.668697,0.002223,2.796561,4.577936,170.503479,3.325037,1.193991,1.71722,54.319546,0.262271,430.221619,7.18392,8.348862,0.089682,0.013402,0.003354,0.827751,0.058127,56.164516,0.241388,0.887902
2019-09-30,0.038885,228.122894,15.862675,8293.868164,17.453753,0.002387,2.957085,4.709768,179.872208,3.261681,1.224814,1.763507,56.056908,0.266231,453.35968,7.601148,8.366132,0.087043,0.014524,0.00347,0.85143,0.06144,56.816639,0.255933,0.903533
2019-10-01,0.038507,224.761902,15.903211,8343.276367,17.46191,0.002388,2.957809,4.639251,177.340424,3.222964,1.223375,1.839308,56.058075,0.27092,454.451447,7.533759,8.366703,0.083319,0.014072,0.003454,0.835729,0.059103,55.842888,0.249565,0.953637
2019-10-02,0.039445,225.893616,15.950048,8393.041992,17.263119,0.002351,3.015142,4.696184,180.71051,3.246992,1.27329,2.01666,56.508926,0.281659,450.706268,7.665885,8.520561,0.087868,0.014467,0.003498,0.83584,0.059792,56.060883,0.253539,0.943158
2019-10-03,0.038361,222.579086,15.72676,8259.992188,16.823912,0.002325,2.936994,4.621798,175.199341,3.022795,1.267378,1.951038,56.546814,0.272148,437.756134,7.364074,8.374934,0.087367,0.014355,0.003432,0.852705,0.058875,56.271393,0.24786,0.935255
2019-10-04,0.039667,223.250809,15.755114,8205.939453,16.899744,0.00236,3.021097,4.615634,176.985001,2.876097,1.270088,1.978818,56.85321,0.271784,445.146118,7.43157,8.208859,0.088572,0.014708,0.00345,0.893932,0.059095,57.66848,0.253935,0.923275
2019-10-05,0.03973,223.165344,15.72358,8151.500488,17.22102,0.002322,2.987776,4.615543,176.351517,2.692912,1.276041,1.966004,56.843872,0.276467,442.893707,7.359871,8.252612,0.091655,0.015113,0.003418,0.919407,0.059049,56.500809,0.253457,0.912535
2019-10-06,0.039324,223.411926,15.34898,7988.155762,16.942474,0.002346,2.953135,4.545604,173.059143,3.128395,1.209725,2.188103,55.411568,0.270331,435.640442,7.244133,8.204063,0.087891,0.014789,0.003385,0.885606,0.059092,55.495476,0.257705,0.876948
2019-10-07,0.041672,234.236176,16.134346,8245.623047,17.299734,0.00239,3.194101,4.694089,181.18634,3.393491,1.245606,2.401859,57.7883,0.284115,455.443298,7.520404,8.44293,0.091113,0.016355,0.003479,0.915254,0.061397,56.552586,0.275685,0.906686
2019-10-08,0.041441,232.357224,16.108192,8228.783203,17.100418,0.002346,3.176243,4.648837,182.021561,2.982054,1.246114,2.578111,57.398586,0.277035,453.481781,7.561306,8.476846,0.094087,0.017078,0.003603,0.913956,0.061886,55.869465,0.278459,0.899704
2019-10-09,0.042629,239.443924,17.80658,8595.740234,17.253506,0.002388,3.252573,5.073708,193.293259,3.657688,1.281643,2.803853,59.430866,0.280652,538.30658,7.79867,8.693127,0.092587,0.016984,0.003816,0.932486,0.063355,57.446529,0.281627,0.942926
2019-10-10,0.041661,230.106201,17.571154,8586.473633,16.814535,0.002332,3.159307,4.849395,191.659668,3.523197,1.254163,2.635488,57.776085,0.277306,534.050903,7.511336,8.56331,0.08912,0.016313,0.003751,0.904029,0.061946,55.951084,0.272073,0.915035
2019-10-11,0.040623,222.594009,16.709532,8321.756836,16.320467,0.002345,3.136676,4.682753,182.569687,3.421607,1.233213,2.772361,56.29697,0.271703,507.654724,7.309191,8.27193,0.097574,0.015993,0.003654,0.855711,0.060821,54.483234,0.271099,0.914116
2019-10-12,0.040542,225.10199,17.277906,8336.555664,16.191317,0.00234,3.085394,4.726761,180.826645,3.833065,1.294394,2.607123,55.982868,0.269868,507.394531,7.29605,8.22444,0.0922,0.015741,0.003693,0.84488,0.059629,53.811214,0.273191,0.8931
2019-10-13,0.041325,224.123245,18.308025,8321.005859,16.129328,0.002447,3.120782,4.761198,182.07515,3.892458,1.28009,2.497458,56.713997,0.278966,501.763336,7.351069,8.339168,0.099606,0.016137,0.003598,0.844789,0.060136,53.525482,0.277765,0.903695
2019-10-14,0.041789,228.589233,18.459478,8374.686523,16.14583,0.002545,3.168315,4.80497,186.960907,4.135165,1.300545,2.539667,56.975403,0.284663,511.239716,7.470296,8.288307,0.096838,0.016732,0.003644,0.876605,0.064925,53.021992,0.296523,0.941266
2019-10-15,0.039766,222.827789,18.544653,8205.369141,15.741069,0.00251,2.990247,4.569263,181.406067,4.391793,1.354294,2.394792,54.944206,0.280802,495.810028,7.403221,8.289145,0.090025,0.015744,0.003457,0.859822,0.064264,52.188267,0.288702,0.907378
2019-10-16,0.038741,218.20311,17.84005,8047.526855,14.919809,0.002607,2.94675,4.45461,176.013504,3.772249,1.285861,2.391249,52.923107,0.273179,484.495117,7.04525,8.159271,0.089704,0.015287,0.003353,0.825649,0.062401,55.08812,0.28464,0.876968
2019-10-17,0.039524,221.434204,18.570269,8103.911133,14.49567,0.002755,2.964747,4.513628,178.028351,3.828876,1.36278,2.424113,54.884476,0.277802,488.274933,7.286711,8.133545,0.091657,0.015442,0.003453,0.842169,0.064547,56.053265,0.302315,0.895843
2019-10-18,0.038073,212.648911,18.254192,7973.20752,14.45921,0.002706,2.889918,4.435514,173.621338,4.096342,1.269103,2.358567,53.491692,0.271731,487.647156,7.130493,8.275903,0.086973,0.015416,0.003383,0.806387,0.063717,56.506096,0.295005,0.877796
2019-10-19,0.039225,213.980865,18.288546,7988.560547,14.258707,0.002743,2.882133,4.445122,172.913025,4.206222,1.2445,2.359457,54.034573,0.26915,494.075256,7.155716,8.18165,0.08316,0.015525,0.003348,0.804859,0.06309,54.698139,0.293022,0.865266
2019-10-20,0.039529,224.925735,18.437923,8222.078125,14.647723,0.00273,2.925215,4.517396,175.534378,3.960664,1.21796,2.441464,54.93438,0.270887,499.485077,7.322821,8.248547,0.085987,0.015552,0.003366,0.810827,0.063247,56.423534,0.294179,0.877438
2019-10-21,0.03928,233.256958,18.30555,8243.720703,14.566816,0.002774,2.94077,4.601803,174.92099,4.281483,1.23913,2.632044,54.938297,0.270333,497.722229,7.428686,8.256018,0.086955,0.015598,0.003345,0.811253,0.063975,57.838299,0.292979,0.871432
2019-10-22,0.038816,228.044952,18.195602,8078.203125,13.949137,0.002565,2.904407,4.476876,172.300858,4.128257,1.207722,2.605548,53.744362,0.270907,493.164795,7.302353,7.942549,0.094018,0.015212,0.003288,0.800011,0.062811,56.65881,0.291607,0.838575
2019-10-23,0.036409,210.37648,16.711174,7514.671875,13.085119,0.002495,2.722039,4.258477,162.402786,3.700922,1.166966,2.612499,49.627956,0.253577,460.32016,6.926209,7.338646,0.095847,0.014318,0.003002,0.718513,0.059984,53.00922,0.274143,0.761316
2019-10-24,0.037685,214.047882,16.891573,7493.48877,13.037355,0.002538,2.749314,4.304562,162.168549,3.932802,1.139978,2.751632,50.067665,0.256239,467.127411,7.044091,7.645958,0.093982,0.015298,0.003021,0.721696,0.060612,53.552078,0.278491,0.768243
2019-10-25,0.041246,259.166901,18.616058,8660.700195,14.47035,0.002684,3.180836,4.751359,181.523209,4.741126,1.204271,2.83809,56.939011,0.272255,515.850952,7.809948,8.00595,0.097291,0.017639,0.003375,0.772713,0.063761,58.971272,0.298165,0.834757
2019-10-26,0.040547,252.507019,18.889704,9244.972656,14.730763,0.002622,3.136287,4.57854,179.83548,4.16992,1.345804,2.751997,56.775253,0.268433,503.344391,9.060607,8.369109,0.093088,0.016582,0.003367,0.751467,0.062557,56.730907,0.293699,0.831994
2019-10-27,0.042335,261.251587,19.345646,9551.714844,15.361501,0.002654,3.338077,4.797803,184.242218,4.586543,1.481356,2.675462,59.91399,0.273617,517.59967,11.541567,8.479594,0.09678,0.019132,0.004141,0.797863,0.064513,59.752869,0.2981,0.875154
2019-10-28,0.042363,265.410858,19.75832,9256.148438,15.286343,0.002646,3.29726,4.765583,182.662811,4.310499,1.544258,2.671974,58.126839,0.285335,516.845215,10.783834,9.080205,0.09719,0.020184,0.003831,0.807989,0.064778,59.548878,0.296007,0.875315
2019-10-29,0.043444,288.95755,20.477106,9427.6875,15.681464,0.002655,3.407429,4.934965,190.342575,4.322172,1.728576,2.670044,59.869625,0.280638,527.15448,10.773956,9.272464,0.101161,0.021991,0.004208,0.825326,0.066185,59.864353,0.301956,0.878892
2019-10-30,0.041967,290.628174,20.08695,9205.726563,15.863328,0.002616,3.297739,4.817831,184.692169,4.715485,1.763063,2.624211,58.420971,0.28332,526.283813,11.264713,9.055231,0.095781,0.020114,0.004162,0.787573,0.064568,58.620705,0.296555,0.914079
2019-10-31,0.041636,284.476654,20.000233,9199.584961,15.826552,0.002615,3.276301,4.839877,183.966919,5.079011,1.668062,2.73793,58.780685,0.273019,543.607361,10.621806,8.968132,0.093825,0.019898,0.004122,0.782684,0.065215,59.295704,0.296358,0.890512
2019-11-01,0.042345,279.13736,20.021502,9261.104492,17.912542,0.00263,3.354372,4.885277,183.969894,4.96254,1.607339,2.720022,58.583645,0.274222,530.341309,10.649061,9.148952,0.093895,0.019676,0.003993,0.790924,0.069231,60.871792,0.292642,0.877941
2019-11-02,0.042599,290.716461,20.266994,9324.717773,19.357323,0.002627,3.334355,4.942363,183.92572,4.994019,1.619234,2.710366,58.597027,0.273877,524.515442,11.019678,9.908134,0.094198,0.019958,0.004225,0.803981,0.071264,62.306553,0.296263,0.865528
2019-11-03,0.04193,292.710571,20.206045,9235.354492,22.105913,0.002637,3.284588,4.900924,182.425018,5.01393,1.593259,2.671798,58.625191,0.269963,525.53949,11.07485,10.191033,0.094109,0.0197,0.004272,0.794972,0.069091,63.467377,0.291261,0.868879
2019-11-04,0.043236,291.846619,20.737982,9412.612305,21.073542,0.002614,3.445064,4.97439,186.355194,5.082261,1.606657,2.686752,61.573055,0.274708,542.620789,11.455453,12.145502,0.092975,0.019831,0.004396,0.807246,0.07639,63.133537,0.299937,0.891802
2019-11-05,0.044328,293.706879,20.724674,9342.527344,19.894209,0.002624,3.62002,5.034236,189.304169,6.253731,1.571159,2.682662,63.302765,0.276853,555.170166,11.183461,12.150357,0.094204,0.019852,0.004914,0.827877,0.082164,62.984478,0.301255,0.927137
2019-11-06,0.044956,306.228699,20.817923,9360.879883,18.821394,0.002628,3.623421,5.085644,191.593842,4.959333,1.516688,2.740215,64.268745,0.280195,585.609985,11.102128,11.505615,0.093908,0.020188,0.005256,0.810867,0.078435,64.208824,0.310086,1.020265
2019-11-07,0.043637,293.504089,20.646936,9267.561523,20.71291,0.002725,3.49638,5.260154,187.976547,6.220499,1.521755,2.690742,61.843224,0.272344,659.815369,11.198,11.28981,0.092069,0.019623,0.005658,0.813326,0.075014,63.505329,0.292431,1.21938
2019-11-08,0.042297,277.978607,19.690773,8804.880859,20.173595,0.002653,3.421161,4.993383,184.211472,6.375505,1.479546,2.716641,60.529919,0.26489,661.103394,10.668173,11.308545,0.088017,0.018794,0.00533,0.780052,0.071888,60.890732,0.276953,1.16615
2019-11-09,0.042445,282.744171,19.735447,8813.582031,20.035465,0.002713,3.488715,4.959321,185.028717,6.422729,1.484598,2.803951,61.954712,0.266753,646.186707,10.69014,11.980501,0.090138,0.018964,0.005123,0.772071,0.072812,62.182247,0.280196,1.241162
2019-11-10,0.043958,293.475494,20.481758,9055.526367,20.902756,0.002775,3.584511,5.052621,189.47728,6.410242,1.492082,2.782646,63.841465,0.267736,668.400574,11.046241,12.221744,0.090521,0.019402,0.005741,0.797494,0.078228,63.902664,0.280204,1.230372
2019-11-11,0.043194,287.1586,20.133141,8757.788086,21.521887,0.002715,3.447803,4.900831,185.489639,6.250105,1.474662,2.750326,61.899109,0.258467,649.759399,11.169554,11.878525,0.089547,0.019096,0.006043,0.779972,0.079809,61.929924,0.275086,1.175636
2019-11-12,0.043767,289.241455,20.857447,8815.662109,22.8209,0.002725,3.482441,4.90529,186.843414,5.599662,1.535418,2.817811,61.340298,0.260642,657.075439,12.148584,11.758746,0.090008,0.019614,0.006543,0.779235,0.077072,62.257629,0.272418,1.168892
2019-11-13,0.043492,286.493469,21.250431,8808.262695,22.027071,0.002698,3.480121,4.862955,188.258743,5.913243,1.586519,3.01829,61.111347,0.258613,654.515198,13.200439,11.571923,0.090508,0.020113,0.006308,0.789795,0.076576,65.330238,0.273036,1.1308
2019-11-14,0.043119,279.559814,21.2647,8708.094727,22.018143,0.00268,3.419981,4.782706,185.999634,5.179591,1.503163,3.063036,59.429893,0.265113,647.945068,12.715849,11.309005,0.086681,0.019509,0.007349,0.769314,0.07474,65.538177,0.270391,1.224432
2019-11-15,0.043974,264.710205,20.316225,8491.992188,24.274469,0.002657,3.344673,4.565748,180.521179,4.876689,1.496626,3.035152,57.81171,0.25853,605.671021,12.048563,10.897451,0.092852,0.018617,0.007823,0.772318,0.072335,61.958366,0.261654,1.172053
2019-11-16,0.044172,267.697418,20.282654,8550.760742,23.367672,0.002669,3.40595,4.666599,183.348358,4.966531,1.505131,3.010331,58.565437,0.257906,626.503174,12.473394,11.256592,0.090399,0.018794,0.007293,0.774881,0.071906,62.007359,0.263886,1.163438
2019-11-17,0.045421,268.743195,20.260794,8577.975586,23.260578,0.002648,3.421557,4.650426,185.119232,4.94778,1.530686,2.931891,59.573227,0.259137,672.669067,12.174293,11.563773,0.089395,0.018893,0.007719,0.773747,0.072137,62.14468,0.265253,1.162535
2019-11-18,0.043802,250.184082,19.31687,8309.286133,22.564262,0.002576,3.226924,4.439559,180.559601,4.464853,1.41274,2.82661,56.800949,0.253146,654.033569,11.484414,11.103057,0.093413,0.017397,0.007511,0.740969,0.068304,59.375107,0.255653,1.232249
2019-11-19,0.042542,244.406204,18.703299,8206.145508,20.667593,0.002548,3.152006,4.424441,177.455551,4.391477,1.335993,2.75657,55.623985,0.247318,605.808899,11.788939,10.514288,0.09472,0.017068,0.006951,0.726399,0.065751,58.964104,0.2565,1.219358
2019-11-20,0.041178,244.240631,18.172274,8027.268066,20.008034,0.002556,3.096893,4.369614,175.698349,4.625841,1.294741,2.708266,55.290924,0.242027,586.155579,11.551491,12.146822,0.089442,0.016644,0.006156,0.718424,0.065502,58.251621,0.251364,1.213215
2019-11-21,0.038406,226.598877,16.840218,7642.75,18.571653,0.002426,2.825425,4.18126,161.462723,5.174938,1.188753,2.549667,50.883053,0.227539,528.956848,11.060065,11.479899,0.082512,0.015422,0.005743,0.651306,0.061683,54.14484,0.243766,1.211826
2019-11-22,0.037148,208.927277,15.581703,7296.577637,17.713533,0.002362,2.632356,3.893817,150.268173,6.714382,1.087129,2.351865,47.615536,0.209722,519.709229,9.696062,10.808538,0.07633,0.014482,0.005199,0.632699,0.059502,51.266617,0.2316,1.218139
2019-11-23,0.038343,217.338364,16.4195,7397.796875,19.073967,0.002505,2.72441,4.047242,153.417786,4.706912,1.107815,2.447424,48.70649,0.217941,551.962097,10.137626,11.32119,0.075673,0.01518,0.005817,0.637189,0.060364,52.110645,0.236188,1.394265
2019-11-24,0.035588,205.148804,15.278765,7047.916992,17.396524,0.002365,2.450353,3.762265,142.834702,4.799679,1.019365,2.25579,44.734226,0.203613,480.055511,9.150931,10.478411,0.069854,0.01393,0.005274,0.585983,0.056881,48.222195,0.223184,1.344287
2019-11-25,0.036048,209.235123,15.267364,7146.133789,17.510132,0.002286,2.535711,3.790784,146.476532,4.827138,1.057213,2.275065,45.830338,0.209938,528.879028,9.133552,10.464629,0.071898,0.014292,0.005895,0.596666,0.057595,50.200909,0.218622,1.235192
2019-11-26,0.036993,212.933975,15.527255,7218.371094,18.012257,0.002291,2.632595,3.898219,148.965073,3.812877,1.063196,2.276428,47.273342,0.213102,527.036926,9.343734,10.912192,0.074013,0.015417,0.006381,0.612068,0.058553,51.720078,0.222145,1.244849
2019-11-27,0.039049,220.414063,16.098288,7531.663574,18.341877,0.002339,2.688043,3.960137,153.010559,3.848392,1.135246,2.229166,48.008804,0.213583,549.742432,9.491991,11.417494,0.078238,0.016149,0.006541,0.614064,0.059057,55.963017,0.225081,1.256369
