Date,ABEV3,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BOVA11,BRML3,CIEL3,CMIG4,COGN3,CSNA3,ECOR3,EQTL3,GGBR4,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,MULT3,PETR4,PRIO3,UGPA3,USIM5,VALE3,VVAR3
2019-08-21,17.762327,14.173303,42.719536,21.998713,26.817738,29.051395,97.529999,14.2,7.677464,11.813747,11.144851,13.548733,12.3,18.405767,12.142432,29.888655,11.553549,32.584854,27.669727,14.288869,17.325335,48.778667,8.886981,26.046049,24.123217,3.226,15.94675,7.317189,38.73978,7.18
2019-08-22,17.450541,14.065037,42.488335,21.54397,26.469448,28.449247,96.349998,14.08,7.358777,11.544903,10.655077,13.26908,12.3,18.356565,12.200485,29.502316,11.364923,32.068535,27.48999,14.259689,16.789701,47.737511,8.373802,25.579378,23.905209,3.22,16.347324,7.395975,38.511642,6.9
2019-08-23,17.31827,13.557745,40.939995,20.984869,25.894381,28.091452,94.019997,13.8,6.991804,11.191568,10.265258,13.134074,11.96,17.944016,11.890876,29.414511,11.204587,31.695642,26.156168,13.948427,16.215111,46.754738,8.215714,25.08354,23.014214,3.03,15.459514,7.120226,37.976391,6.79
2019-08-26,17.091515,13.084476,40.748734,20.89542,25.62709,27.820923,92.650002,13.55,7.049747,11.037942,9.845451,13.047285,11.85,17.713137,11.619972,28.829145,11.157428,31.686089,26.231846,13.909518,16.166418,45.781693,8.196258,24.859924,22.710894,2.914,15.054208,7.031592,37.55521,6.48
2019-08-27,17.167101,13.301004,40.420845,21.156338,25.951078,28.012913,93.650002,13.65,6.972489,11.107074,9.755493,12.88335,11.92,17.484156,11.387765,29.326708,11.336627,32.058979,26.345364,13.96788,16.507275,46.161182,8.320296,25.112707,23.071085,2.888,15.034907,6.893718,38.01149,6.85
2019-08-28,17.148203,13.495878,40.083851,21.037058,25.797188,28.370707,94.580002,13.79,7.011118,10.769097,9.855446,12.941211,12.15,17.523895,11.523217,29.12183,11.506394,32.422306,27.13998,14.152693,16.779963,47.299641,8.490545,25.42382,23.308052,3.1,15.411263,6.903566,38.151886,7.0
2019-08-29,17.526125,13.700035,41.058403,21.707975,26.283161,28.6936,96.860001,13.79,7.233233,11.107074,10.185293,13.703025,12.57,17.769911,12.123083,30.438896,11.562983,32.594414,27.858921,14.454227,17.539587,48.82732,9.062094,25.530766,24.17061,3.22,16.250824,7.533849,39.573368,7.31
2019-08-30,17.686743,13.85779,42.114918,22.587622,26.688137,28.510338,97.610001,13.48,7.484321,11.33751,10.075345,13.847672,12.4,18.123795,12.452042,31.755962,11.591276,32.450993,28.038656,14.648767,18.240782,49.187347,8.826178,25.268265,24.17061,3.38,15.845518,7.780053,39.985771,7.73
2019-09-02,17.365507,13.591769,41.577549,22.080709,26.412754,28.492886,96.760002,13.8,7.329806,11.445048,10.06535,13.838031,12.53,18.583654,12.248861,30.643774,11.468468,32.044456,27.584589,14.561224,18.114178,48.982998,8.904005,25.472433,23.981035,3.33,16.01922,7.701268,40.371849,7.79
2019-09-03,17.497782,13.532997,40.803371,21.60874,25.981022,28.117634,95.900002,13.61,7.436035,11.222292,10.045359,13.433015,12.48,18.451187,12.17146,30.166704,11.288978,31.432266,27.385935,14.395866,18.143393,48.408916,8.72646,25.316875,24.265398,3.37,16.395576,7.622482,39.941898,7.56
2019-09-04,17.762327,13.805203,41.76881,21.936932,26.305174,28.466703,97.370003,13.58,7.638835,11.283742,10.275252,13.616236,12.82,18.791822,12.17146,30.292555,11.468468,31.652269,28.284609,14.687674,18.542686,49.158154,9.0475,25.569654,24.890989,3.384,16.984236,7.533849,40.819359,7.62
2019-09-05,17.658398,14.012454,43.226067,22.473984,26.912966,28.641239,98.440002,13.69,7.484321,11.383597,10.32523,13.741597,12.78,18.540129,12.258536,29.953047,11.884128,32.551426,28.606239,14.580677,18.484253,48.895439,8.925895,25.832159,25.01421,3.37,17.264088,7.583089,40.819359,7.55
2019-09-06,17.686743,14.198049,44.983902,23.346685,28.039406,28.562698,99.129997,13.58,7.484321,11.299104,10.395197,13.568019,12.98,18.451187,12.026331,29.625242,12.233664,33.641895,28.435965,14.590405,18.26026,48.622986,8.755647,25.569654,25.137434,3.404,17.408842,7.553545,40.757935,7.38
2019-09-09,17.828466,13.554649,45.539482,23.659962,28.395971,28.300894,99.330002,13.23,7.233233,11.114755,10.345221,14.001966,12.9,17.89292,12.684247,30.310118,12.384812,34.464539,27.433233,14.784944,17.968096,48.155918,8.317864,24.830761,25.52606,3.406,17.679045,8.164132,42.021477,7.01
2019-09-10,17.781223,13.579398,44.774422,23.503328,27.893534,28.55397,99.190002,13.32,7.262205,11.060987,10.685062,14.368406,13.0,18.142719,13.080934,30.380363,12.262003,33.79493,27.433233,14.677947,17.393505,48.116993,7.904402,25.346043,25.687199,3.386,17.736944,8.193675,42.328583,6.78
2019-09-11,17.866255,13.774272,43.708797,23.570461,27.771973,29.225933,99.75,13.88,7.436035,11.314467,10.525137,13.973035,12.97,18.738836,12.80035,30.921824,12.224213,33.641895,27.054842,14.804398,18.299215,49.654404,8.415149,26.298826,25.469191,3.43,17.273739,8.124739,42.074123,6.98
2019-09-12,18.300867,13.758805,43.931156,23.376524,27.472134,29.575003,100.360001,13.59,7.445692,11.329829,11.12486,14.281619,13.17,19.018913,13.16801,30.731577,12.384812,33.852325,27.52783,14.862759,18.367388,48.953819,8.512434,26.114103,25.649282,3.424,17.370239,8.154284,43.600899,7.1
2019-09-13,18.045769,13.301004,43.144054,23.107998,27.115564,29.356833,99.580002,13.3,7.381337,11.084028,10.71505,14.069467,12.79,18.948895,13.119635,30.146217,12.432045,34.311485,28.21839,14.89194,17.958357,47.484524,8.293543,25.229374,25.478666,3.406,16.897385,8.006561,43.688648,6.91
2019-09-16,18.093008,13.322655,42.695591,22.899147,26.758991,29.173573,99.800003,13.34,7.825762,10.83823,11.264796,13.86696,12.77,19.018913,13.061582,31.316944,12.394259,33.699284,28.133253,14.901667,18.192089,47.387218,8.480815,25.598822,26.597149,3.498,17.563244,7.986864,42.635696,6.95
2019-09-17,18.357553,13.647449,43.290489,23.167669,27.472134,29.426649,100.760002,13.73,7.941701,11.076349,11.294782,14.136971,12.82,19.032162,13.138984,32.994011,12.450938,33.823635,27.953518,14.969755,18.649813,48.097542,8.475951,26.211327,26.246441,3.418,18.354555,8.193675,42.907707,6.97
2019-09-18,18.196938,13.894909,43.949463,23.339231,27.553171,29.627365,100.629997,13.88,8.656647,10.984173,11.274791,13.818744,12.95,19.280069,12.993855,32.634007,12.469831,33.718418,27.86838,15.105931,18.649813,48.360256,8.527026,26.454384,25.800938,3.52,18.122952,8.292158,42.468979,7.03
2019-09-19,18.281971,13.78974,42.80542,23.025949,27.220915,29.993887,100.440002,14.33,8.212221,11.02258,11.284786,13.69338,13.4,19.34252,12.964829,32.821327,12.35647,33.154049,28.038656,15.125387,19.156231,49.29438,8.709435,27.387726,25.867292,3.624,17.621143,8.124739,42.398777,7.4
2019-09-20,18.319759,14.018639,43.482689,23.794224,27.699039,30.238237,100.760002,14.49,8.105945,10.976493,11.2548,13.78017,13.64,19.327381,12.819702,32.549137,12.507622,33.240143,29.230581,14.833578,19.185448,48.74947,8.891846,27.903009,25.592409,3.646,17.698345,8.006561,42.486526,7.4
2019-09-23,18.338657,13.876349,43.27219,23.600296,27.75577,30.133516,100.779999,14.45,8.318496,10.90736,11.424722,13.953749,13.7,19.191126,12.780999,32.745228,12.375363,33.134933,29.041389,14.9503,19.039368,48.116993,8.753215,27.903009,26.047388,3.65,17.611492,8.006561,42.205742,7.56
2019-09-24,18.281971,13.703127,41.954258,23.339231,27.399202,30.089882,100.0,14.58,8.289512,10.792143,11.644619,13.391504,13.4,19.136246,12.529444,32.312061,12.337578,32.790577,31.103611,14.784944,19.302313,48.165657,8.94292,27.776617,25.848333,3.622,17.273739,7.780053,41.179115,7.47
2019-09-25,18.518169,13.71173,41.679688,23.562996,27.577484,30.351681,100.449997,14.47,8.113847,10.676924,11.294782,13.627826,13.63,18.82967,12.684247,32.27401,12.413153,33.173187,31.406322,14.872486,19.516567,48.213005,8.930759,27.640507,25.914688,3.62,17.36059,7.927775,41.995152,7.64
2019-09-26,18.452034,13.948515,41.835274,23.764389,27.974575,30.980011,101.43,14.52,8.045989,10.830548,11.394735,13.430891,13.7,18.846701,12.703598,32.50523,12.677666,34.129738,31.027931,14.804398,19.497089,48.79776,8.894278,27.903009,26.255919,3.502,17.659742,7.917928,41.995152,7.86
2019-09-27,18.376451,13.827005,41.496639,23.742012,27.958364,31.119642,101.239998,14.36,7.687313,10.830548,11.294782,13.174877,14.15,18.869411,12.606845,32.909134,12.649324,33.986252,30.696842,14.726583,19.370485,48.904964,8.950216,27.786341,26.218002,3.4,17.785196,7.878535,41.81966,7.87
2019-09-30,18.18749,13.593337,41.633919,23.309395,27.48834,30.569855,101.010002,14.41,7.755171,11.007217,11.174837,13.027177,14.1,18.979174,12.732624,33.067177,12.450938,33.507977,31.018473,14.969755,19.438658,49.187592,9.008587,28.048841,26.113739,3.484,17.843096,7.691419,41.898632,7.92
2019-10-01,18.244175,13.636955,41.139702,23.107998,27.115564,30.028795,100.059998,14.21,7.619456,11.137798,11.104869,13.01733,13.95,18.791822,12.664897,32.70718,12.233664,32.7472,31.169828,14.755762,19.204926,49.207088,9.108304,27.339872,26.075823,3.41,18.586157,7.622482,41.863533,7.8
2019-10-02,17.819017,13.428208,39.739388,22.217831,26.0674,29.321924,97.150002,13.89,7.280167,10.822868,10.795012,12.574229,13.66,18.496605,12.19081,32.17157,11.950256,31.847656,29.798166,14.532043,18.91276,47.277397,8.877253,26.636597,25.327007,3.38,18.644056,7.36643,39.573368,7.47
2019-10-03,17.55447,13.583991,41.450874,22.247684,26.140362,29.173573,97.720001,14.08,7.580679,10.707649,10.904962,12.879476,13.85,18.640429,12.364964,31.258406,11.808556,31.857218,30.176556,14.405594,18.679028,47.540539,9.071821,26.861254,25.345966,3.382,18.335253,7.36643,39.871704,7.8
2019-10-04,18.149696,13.879972,41.7346,22.33724,26.407932,29.217203,98.690002,14.16,7.474045,10.723012,11.094874,13.096105,13.83,18.99242,12.606845,31.916939,11.818003,32.010349,29.845465,14.493134,19.263359,47.715965,9.431777,27.369177,25.127954,3.42,17.997499,7.47476,40.880775,7.89
2019-10-07,17.828466,13.397057,40.087177,21.993935,26.237661,28.361984,96.800003,13.81,7.406188,10.584749,10.795012,12.790857,13.37,18.487141,12.364964,30.907188,11.506256,31.41703,29.400858,14.31805,19.049105,47.170193,9.339355,26.431473,24.805679,3.332,17.640444,7.297493,40.398174,7.83
2019-10-08,17.573366,13.490522,39.364143,22.083496,26.213337,28.135088,96.150002,13.8,7.270473,10.607793,10.395197,12.239443,13.41,18.250589,12.142432,31.15304,11.468468,31.283047,28.994089,14.03597,18.747204,47.189682,9.259821,26.421705,24.6635,3.2,17.765896,7.238404,39.766407,7.72
2019-10-09,17.639503,13.677459,40.453266,22.964146,26.95928,28.623783,97.5,14.16,7.415882,10.600112,10.545128,12.239443,13.5,18.468218,12.113408,31.565722,11.647958,31.78067,27.858921,14.152693,19.243881,47.686726,9.661892,26.890556,25.137434,3.234,18.576508,7.189163,40.073517,7.59
2019-10-10,17.403301,13.727306,40.636322,23.098482,27.267384,28.841955,98.080002,13.91,7.24139,10.500256,10.375206,12.889323,13.4,18.716127,12.558469,31.460356,11.742427,32.010349,27.575129,14.249961,19.175709,47.355362,9.48888,26.861254,25.345966,3.238,17.997499,7.356582,41.45113,7.53
2019-10-11,17.55447,14.035752,41.395966,23.434322,27.575493,29.897892,99.970001,14.24,7.512822,10.653879,10.645082,13.115797,14.07,19.155169,12.858401,31.925722,11.997491,32.421848,27.811621,14.872486,20.0522,49.012169,9.869019,27.300802,25.838856,3.4,18.528257,7.553545,42.679565,7.75
2019-10-14,17.686743,14.070022,41.185455,23.777626,27.96468,29.897892,100.349998,14.39,7.541903,10.653879,10.665072,13.037024,14.14,19.482559,12.819702,32.364742,12.195874,32.9673,27.433233,15.008663,20.354101,49.440987,10.275964,27.730581,25.886248,3.398,18.615108,7.47476,42.109219,7.78
2019-10-15,17.847359,13.867509,40.618011,24.008989,28.191708,30.028795,100.580002,14.7,7.348024,10.676924,10.505147,13.411198,14.06,18.51742,13.051908,32.470108,12.214767,32.890739,27.52783,15.242109,20.636532,49.996502,10.185802,28.16036,26.161131,3.388,18.624758,7.583089,42.039028,7.79
2019-10-16,17.847359,14.082484,41.185455,24.740376,28.864666,30.447678,101.400002,14.96,7.415882,10.630837,10.47516,13.007483,14.35,18.924292,12.916453,32.312061,12.441492,33.359642,27.754864,15.504736,20.753395,50.513039,10.419735,28.756193,26.473927,3.4,18.759861,7.514153,41.065048,7.82
2019-10-17,17.733984,14.378469,41.103088,24.397072,28.378189,30.604757,101.050003,15.07,7.367411,10.692286,10.775022,13.086258,14.44,18.776682,12.964829,32.900349,12.422599,33.15868,27.565668,15.417194,20.55862,50.454559,10.519643,28.512001,26.218002,3.452,18.431755,7.514153,40.986069,7.9
2019-10-18,17.639503,14.468819,42.155602,24.165451,28.160389,30.072432,100.75,15.17,7.415882,10.484893,10.745035,12.849936,14.46,19.001883,12.732624,32.715965,12.347022,32.766331,27.471073,15.339379,20.578096,49.996502,10.478219,28.619444,26.161131,3.424,18.82741,7.464911,40.3894,7.84
2019-10-21,17.941839,14.60902,42.466789,24.54208,28.360403,30.369139,102.0,15.27,7.464352,10.523298,10.6051,13.184724,14.57,19.285748,12.80035,33.936447,12.526513,33.302227,28.23731,15.30047,20.539141,50.766426,10.502586,28.521769,26.322269,3.416,18.808109,7.514153,41.424801,7.81
2019-10-22,17.733984,14.808418,43.382019,25.187721,29.168787,30.84911,103.239998,15.09,7.648537,10.523298,10.785017,13.342272,14.51,18.89023,12.848725,34.419369,12.809918,34.335754,28.6157,15.504736,20.344366,50.591007,10.653668,28.258039,27.080563,3.52,18.75021,7.445216,41.503773,7.81
2019-10-23,17.648951,15.029627,43.565063,25.449051,29.418806,31.014919,103.400002,15.02,7.590374,10.423443,10.435178,13.224111,14.33,18.621506,12.877751,34.375465,12.904388,34.823788,28.076496,15.621459,20.393059,49.79184,10.597622,28.013847,27.440752,3.506,18.779158,7.36643,41.337059,7.65
2019-10-24,18.1308,15.14802,43.290489,25.402929,29.385471,31.110914,103.0,15.05,7.406188,10.361994,9.945405,12.318215,14.35,18.78236,12.577819,34.155956,12.89494,34.986488,27.52783,15.611732,20.256716,48.018082,10.539139,27.965006,26.843596,3.56,18.528257,7.139922,41.021168,7.49
2019-10-25,16.628561,15.08259,43.684036,25.602776,29.768841,30.709478,103.370003,15.13,7.648537,10.108512,9.785479,11.934195,14.11,18.47011,12.810026,33.980347,13.027198,35.216152,26.81835,15.407468,19.925598,49.216827,10.234539,27.896631,27.725111,3.584,18.79846,7.120226,42.609375,7.43
2019-10-28,16.571875,15.18852,44.654186,26.363708,30.84391,30.351681,103.949997,15.35,7.570985,10.185326,9.765489,12.022814,14.08,18.68017,12.780999,33.927666,13.140559,35.694641,27.187281,15.14484,19.935333,48.778263,10.397803,28.228735,28.056866,3.632,18.711609,7.149771,42.732216,7.36
2019-10-29,16.609665,14.923697,44.535202,26.071634,30.418875,29.828079,103.5,15.15,7.697007,10.185326,9.535594,11.835728,13.86,18.878876,12.684247,33.190102,13.017748,35.063034,26.979164,15.037844,19.837948,48.934196,10.027412,27.525459,28.265392,3.676,18.325602,7.2581,42.688343,7.35
2019-10-30,16.590769,15.110632,45.230785,26.332964,30.560558,29.671,104.290001,15.34,7.415882,10.408082,9.595567,11.6191,13.92,19.35198,12.945478,32.794987,13.178346,35.283142,27.367014,15.203201,20.110634,49.002415,10.72677,28.551069,28.511837,3.7,18.335253,7.2581,42.635696,7.4
2019-10-31,16.420702,15.073244,44.068439,25.249205,29.310467,29.644817,103.230003,15.35,7.328636,10.484893,9.665534,11.6191,13.75,19.280069,12.993855,33.181328,12.951622,34.670685,26.761593,15.495009,19.467871,49.460476,10.877852,28.531534,28.805677,3.7,18.209803,7.149771,41.416031,7.42
2019-11-01,16.373463,15.328721,43.894547,24.972498,29.060448,29.950253,104.269997,15.47,7.173533,10.323586,9.845451,11.747107,13.94,19.174093,13.458267,33.673027,12.998857,34.799938,26.78997,15.709002,19.857422,50.357101,11.499234,28.365484,28.843594,3.764,18.721258,7.307341,42.504074,7.64
2019-11-04,16.600218,15.350531,43.647438,25.101128,29.091505,29.33938,104.629997,15.43,7.28986,10.315905,9.885433,11.914501,14.13,19.422001,14.125859,33.927666,13.131113,34.91481,27.622427,16.224531,19.672388,49.752857,10.958268,28.638979,28.777245,3.872,18.759861,7.47476,43.71497,7.57
2019-11-05,16.732489,15.359879,43.922005,25.52409,29.483395,30.0637,104.669998,15.2,7.173533,10.185326,9.895428,12.121282,13.8,19.404968,14.270988,33.980347,13.291707,35.517937,26.553476,16.749784,19.506828,48.261726,10.731645,27.877098,28.104258,3.806,18.624758,7.47476,43.758839,7.38
2019-11-06,16.552979,15.235254,43.629124,25.170336,29.324974,30.866566,104.349998,15.39,7.149715,10.085469,9.855446,12.111435,14.08,19.155169,14.251637,33.374496,13.187791,35.039265,25.162895,16.63306,19.954813,49.109627,11.014313,28.502234,28.161129,3.832,18.866009,7.573242,43.600899,7.45
2019-11-07,16.590769,15.391034,43.629124,25.393356,29.400023,30.945105,105.309998,15.41,7.412001,10.177643,9.995382,12.406836,14.88,19.355766,14.832153,31.916939,13.168899,35.249889,25.683182,17.620823,19.798992,48.914711,10.770633,28.785496,29.289091,3.946,19.859974,8.17398,43.969437,7.42
2019-11-08,16.345119,15.172945,43.015923,24.632017,28.549534,30.273144,103.400002,15.16,7.518857,10.054745,9.815465,12.111435,14.5,18.971601,14.754751,30.81938,12.998857,34.723347,26.099411,17.383505,18.922499,47.676975,10.675598,28.091988,28.454967,3.96,19.763474,7.888383,43.153397,7.25
2019-11-11,16.571875,15.609128,43.23558,24.747374,28.482832,30.177151,104.239998,15.29,7.790858,10.093149,9.795474,12.022814,14.73,19.454172,14.783776,32.004742,13.121667,34.876511,26.307524,17.808699,19.351007,49.265564,10.970451,28.443626,28.862553,3.908,19.782772,7.780053,42.232063,7.31
2019-11-12,16.411259,15.328721,42.759655,24.401306,28.216011,29.810623,102.449997,15.07,7.722858,9.924163,9.495613,11.658486,14.35,19.291424,14.832278,32.110107,12.970515,34.282959,26.033192,17.650486,18.990669,48.251984,10.575691,28.121292,28.643978,3.872,19.715223,7.592937,42.030254,7.09
2019-11-13,16.411259,15.43154,42.05492,24.301334,27.924177,29.854258,102.370003,15.09,7.781144,9.870394,9.665534,11.107071,14.35,19.348198,14.861381,32.05743,12.753239,33.938309,25.465609,17.304398,19.049105,48.037579,10.356379,27.906401,28.529476,3.856,19.300266,7.47476,41.345833,7.02
2019-11-14,16.486841,15.51566,42.567459,24.139839,27.807444,30.020069,102.550003,15.78,7.664573,9.893437,10.285248,11.264619,14.62,19.758854,14.977788,32.88279,12.876046,34.158501,24.812887,17.363728,19.467871,50.386345,10.782818,28.678053,27.956978,3.892,19.53187,7.47476,41.24054,7.6
2019-11-18,16.590769,15.278873,42.585762,23.955267,27.624012,29.583731,102.0,15.66,7.43143,9.678362,10.295243,11.264619,14.58,19.61692,14.803178,31.987181,12.847706,34.005318,25.295334,17.521938,19.16597,49.772343,10.960704,28.629211,27.747063,3.878,19.599421,7.415671,41.775787,7.56
2019-11-19,16.694698,14.936158,41.908493,23.916815,27.573977,29.697176,101.959999,15.5,7.43143,9.639956,10.255262,11.422167,14.41,19.422001,14.84198,32.502163,12.677666,33.631954,25.068298,17.334064,19.448395,49.294807,10.848612,28.043148,27.460814,3.848,19.937176,7.524001,42.267159,7.45
2019-11-21,17.07262,15.229023,42.448479,24.193668,27.732397,30.67458,103.5,15.67,7.421716,9.678362,10.54,11.855421,14.59,19.75507,15.957554,33.146904,12.762686,33.976612,24.27368,17.40328,19.867163,49.762604,10.965577,28.863636,28.48177,3.95,21.172394,8.026258,42.486526,7.55
2019-11-22,17.185997,15.419075,43.126556,24.601259,28.190996,30.71821,104.599998,15.72,7.314859,9.908799,10.45,11.914501,14.58,19.520407,16.190367,33.235226,12.951622,34.206375,24.027727,17.373617,19.808733,50.006256,11.084981,28.8148,28.605808,4.124,21.886503,8.085346,43.899235,7.86
2019-11-25,17.195444,14.883192,42.988174,24.247498,28.04925,30.203329,104.25,15.7,7.596573,9.831986,10.36,12.160668,14.82,19.509052,16.297075,33.129242,12.639874,33.718121,26.335903,17.41317,20.061939,49.996502,10.795,28.560837,28.36727,4.08,21.394346,8.262613,44.627525,7.93
2019-11-26,17.034828,14.487514,42.434685,23.486162,27.448912,29.575003,103.440002,15.73,7.36343,9.747493,9.95,12.672695,14.59,19.018913,16.743305,32.608147,12.337578,33.028816,25.69264,17.235182,19.935333,49.713879,10.487966,27.838026,27.852022,4.262,21.162743,8.351247,44.943413,7.95
